Year,Round,MaxTemp,MinTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,homePosition,homePoints,MinutesSinceMidnight,homePercentage,awayPosition
2013,7,24.8,10.6,0.0,4,7,5,4,1.0,28.0,1190,121.4,2.0
2022,12,15.8,11.3,4.0,11,1,17,5,14.0,16.0,795,82.0,18.0
2014,15,24.9,11.8,0.0,6,2,12,5,17.0,16.0,1180,61.9,7.0
2016,8,26.9,14.7,0.0,6,2,4,5,16.0,4.0,1165,63.4,12.0
2018,17,14.3,7.4,1.8,11,1,7,3,11.0,32.0,1160,98.7,8.0
2022,21,14.3,11.3,0.0,1,11,4,4,3.0,56.0,1190,128.8,2.0
2023,15,12.8,7.4,3.4,1,4,1,6,1.0,48.0,790,132.4,8.0
2017,1,26.5,19.1,4.6,7,16,13,5,14.0,0.0,995,74.5,5.0
2016,12,19.6,8.1,2.0,3,17,1,5,8.0,28.0,1060,126.3,7.0
2018,8,14.1,6.5,19.6,1,10,16,4,5.0,20.0,1190,117.6,7.0
2017,23,14.3,4.1,0.0,11,13,8,5,5.0,56.0,1150,129.7,17.0
2017,15,13.4,1.8,0.0,1,10,4,6,13.0,24.0,920,82.5,15.0
2018,23,20.2,14.0,11.2,6,2,17,6,15.0,20.0,790,89.1,2.0
2014,9,19.2,15.6,0.0,4,12,2,5,7.0,20.0,1000,110.3,18.0
2017,10,19.4,4.9,0.0,3,17,9,6,6.0,24.0,880,101.9,2.0
2014,7,16.2,9.2,2.6,4,5,18,5,10.0,12.0,1180,105.8,15.0
2018,17,14.6,1.9,0.0,1,11,18,5,6.0,40.0,995,130.2,14.0
2013,16,16.5,3.7,0.0,1,4,1,4,7.0,40.0,1190,109.4,12.0
2017,2,30.1,14.9,0.0,3,17,15,5,5.0,8.0,1000,132.6,13.0
2015,23,17.1,3.5,0.0,11,13,6,5,9.0,48.0,920,106.8,1.0
2016,5,24.7,8.2,0.0,1,4,5,0,11.0,8.0,920,85.6,17.0
2019,18,18.0,6.9,0.0,11,1,5,4,8.0,36.0,1160,110.2,7.0
2013,1,21.4,14.8,17.4,1,3,14,3,10.0,0.0,1185,95.3,9.0
2023,17,20.3,12.3,0.8,12,6,3,6,14.0,28.0,880,91.7,11.0
2017,1,33.9,20.4,0.0,11,1,9,6,1.0,4.0,885,161.5,18.0
2019,2,19.7,8.8,2.0,1,10,18,6,9.0,4.0,920,108.1,4.0
2013,9,18.7,7.4,0.0,4,15,18,5,15.0,8.0,1000,90.7,16.0
2017,3,28.9,17.2,0.0,1,14,17,5,2.0,12.0,850,131.2,6.0
2015,9,14.1,7.3,3.8,9,10,8,5,6.0,20.0,825,151.3,17.0
2016,10,23.6,11.2,0.0,6,2,10,5,16.0,4.0,825,62.3,7.0
2014,13,14.8,8.3,1.2,4,4,18,6,6.0,32.0,920,118.6,13.0
2018,4,15.9,12.7,1.4,1,14,2,5,3.0,12.0,850,130.1,17.0
2019,17,13.2,5.7,1.4,1,14,9,6,5.0,40.0,790,104.9,6.0
2022,9,18.1,14.0,0.4,4,15,7,5,6.0,24.0,995,116.7,7.0
2014,4,21.7,14.6,0.6,1,3,11,5,17.0,0.0,825,65.9,16.0
2017,10,14.6,9.0,8.0,4,3,12,6,17.0,12.0,920,78.9,13.0
2018,14,12.9,5.6,0.0,4,18,12,5,14.0,16.0,1165,74.6,8.0
2023,23,18.7,12.3,0.0,1,11,10,6,4.0,60.0,920,124.8,16.0
2022,22,14.7,7.2,0.0,4,5,13,6,15.0,28.0,1000,85.4,11.0
2023,16,13.7,8.2,0.5,1,5,13,5,8.0,32.0,1165,106.2,2.0
2014,11,14.6,10.6,4.8,1,10,9,6,2.0,28.0,1000,147.6,17.0
2012,15,13.3,0.0,0.0,1,11,14,5,16.0,8.0,850,63.6,10.0
2023,17,15.1,11.0,9.2,11,13,8,5,2.0,56.0,1150,119.9,13.0
2018,10,16.3,9.2,0.0,4,4,18,4,8.0,24.0,1190,109.6,14.0
2022,5,28.4,16.3,0.0,4,5,6,6,15.0,4.0,1000,70.2,2.0
2016,1,19.3,13.6,1.4,4,18,6,6,1.0,4.0,790,271.1,18.0
2023,17,15.0,8.5,1.6,4,18,4,4,7.0,36.0,1190,103.9,1.0
2013,2,27.6,9.5,0.0,4,18,6,5,8.0,4.0,850,124.2,4.0
2019,23,16.9,3.6,0.2,12,17,10,5,5.0,60.0,1090,112.5,9.0
2016,4,19.3,12.7,0.0,1,4,11,6,15.0,4.0,920,67.5,10.0
2016,22,12.9,5.4,13.0,1,14,15,5,13.0,32.0,850,83.5,9.0
2018,11,13.9,1.6,0.0,4,18,11,5,14.0,16.0,825,75.2,3.0
2014,15,15.6,2.6,0.0,3,6,17,5,4.0,40.0,880,132.0,11.0
2014,14,15.5,10.8,0.6,4,5,1,5,9.0,28.0,1180,106.2,11.0
2014,2,23.4,16.5,0.0,11,13,1,5,3.0,8.0,975,154.4,16.0
2017,17,19.0,8.6,0.0,10,9,16,5,3.0,44.0,1165,115.7,6.0
2014,15,10.9,6.5,9.0,9,10,8,5,1.0,44.0,825,147.9,8.0
2019,4,21.3,9.2,0.0,1,5,2,5,12.0,8.0,850,95.1,4.0
2015,17,11.7,6.3,3.6,4,18,4,6,6.0,40.0,790,106.8,11.0
2012,8,26.5,9.2,0.0,3,17,15,6,1.0,28.0,880,137.7,9.0
2023,2,31.2,19.0,0.0,6,2,11,4,12.0,4.0,1135,79.3,8.0
2022,8,15.3,8.5,2.5,1,14,4,5,8.0,16.0,825,116.5,9.0
2013,17,9.8,3.9,10.8,1,14,6,6,6.0,44.0,790,118.0,5.0
2016,9,21.5,9.9,0.0,1,11,2,6,9.0,20.0,790,113.6,16.0
2013,7,19.7,11.9,7.2,3,6,4,5,6.0,20.0,1060,115.0,8.0
2012,22,23.3,11.5,0.0,2,8,3,5,17.0,12.0,1180,62.2,10.0
2014,18,12.5,4.8,3.0,4,3,12,4,13.0,24.0,1190,91.5,6.0
2012,4,29.9,18.1,0.0,6,2,8,5,11.0,8.0,1180,95.9,17.0
2013,21,23.5,8.8,0.0,7,16,15,6,3.0,62.0,920,140.7,16.0
2014,7,22.1,13.1,0.0,3,17,6,6,9.0,12.0,880,114.4,6.0
2016,1,23.0,16.9,6.6,3,17,2,6,4.0,4.0,1000,162.7,15.0
2017,11,14.7,8.1,1.0,4,12,14,5,13.0,16.0,1165,93.8,4.0
