AwayTeam,Count,MAE,MSE,R2
Adelaide,16,3981.2008450929034,24500971.949791167,0.8396988225210535
Brisbane Lions,7,4651.6198162191895,31962813.30816699,0.659723952021242
Carlton,11,4738.196680941342,33731068.628699586,0.809037994965077
Collingwood,8,3207.960970917783,11407268.291599307,0.950000271213196
Essendon,7,4887.906618964617,30298935.535166148,0.8752959846549981
Fremantle,13,5319.612930898507,53521129.912646286,0.5304639958584905
Geelong,9,2377.036011957483,9457491.769419037,0.970671717388752
Gold Coast,7,3800.8956972416613,20834780.969410684,0.7376298274927249
Greater Western Sydney,15,5026.321844998976,37625066.31902084,0.7935538270513384
Hawthorn,12,5622.984842846945,42872459.92292885,0.9011936507653628
Melbourne,7,6027.961842376399,75488782.08353458,0.8201348244083047
North Melbourne,9,2524.070108320466,12407725.609364642,0.8489495489894635
Port Adelaide,13,4266.139312660658,26271692.39696037,0.7880277566010996
Richmond,12,5010.199529949322,43740727.124832146,0.8025977262477839
St Kilda,11,2946.5776563588283,16053087.929119868,0.7851371342427883
Sydney,8,3293.2026833693144,16356225.291855767,0.9411631445521935
West Coast,9,2876.34613572094,11872962.162627017,0.797890437025257
Western Bulldogs,8,4111.506315602741,28461461.162549537,0.7559055000521396
