HomeTeam,Count,MAE,MSE,R2
Adelaide,10,4150.235802484496,19447637.175508752,0.601452045582603
Brisbane Lions,13,1960.8546842633425,5485583.354579593,0.8411044918100098
Carlton,10,5181.033888883414,47481765.35084518,-0.38116452906436127
Collingwood,7,6289.401999176827,68973394.82973717,0.7600882388008809
Essendon,11,2702.6675013197655,9912859.315241903,0.9566361991347984
Fremantle,11,2744.540585294773,14018131.017064398,0.28609286930349065
Geelong,9,5237.115362948958,58638469.9351252,0.8720837706054385
Gold Coast,8,2501.2619556584723,7867968.404229825,0.5802940599632824
Greater Western Sydney,6,2319.606831605463,8323542.678497583,-4.64029978342714
Hawthorn,9,4321.485335767105,26968344.806277372,0.9255378235252877
Melbourne,10,4660.07487467485,33550627.905408155,0.6593169603951938
North Melbourne,6,3802.8645022929322,36048102.92839094,0.6623975807073812
Port Adelaide,13,4022.1219547521678,23301178.77065482,0.739515178135985
Richmond,10,7599.446040064043,70865699.12496482,0.7696899931852595
St Kilda,14,4083.111477132313,30110136.282921027,0.811629897181634
Sydney,14,5221.9984706227615,36638216.33554887,-0.19308040243336766
West Coast,14,4373.4371478022285,25125078.03947871,0.11257546871422741
Western Bulldogs,7,4916.139120449539,32088542.344680846,0.6524127972578722
