Venue,Count,MAE,MSE,R2
Adelaide Oval,21,4189.796698832466,22658442.31603852,0.6358842185059634
Carrara,8,2501.2619556584723,7867968.404229825,0.5802940599632824
Docklands,45,3803.1731731594205,23374180.36126915,0.6978193529610743
Football Park,2,2902.10638057068,10782203.568395635,0.6597737016112304
Gabba,13,1960.8546842633425,5485583.354579593,0.8411044918100098
Kardinia Park,5,3212.0988216340315,13773879.001052523,-1.2145971177783905
M.C.G.,40,6398.0512298197045,65327201.48119509,0.8108290500877189
Perth Stadium,7,4327.8270438845675,29156634.96548269,0.12933192106565738
S.C.G.,14,5221.9984706227615,36638216.33554887,-0.19308040243336766
Subiaco,18,3395.7376222378734,16769671.610112866,-0.4091362795070661
Sydney Showground,6,2319.606831605463,8323542.678497583,-4.64029978342714
York Park,3,1818.8320923491167,3317408.064818103,0.451805172404217
